,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
148,5419,1108095,1108,4058,15,40.126.32.99,10.114.225.205,443,46756,5499,10,6,tcp,"3907,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251639,Normal flow
149,5419,1108845,1108,4046,15,40.126.32.99,10.114.225.205,443,46758,5499,10,6,tcp,"3895,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251640,Normal flow
150,5419,1111915,1111,4044,15,40.126.32.99,10.114.225.205,443,46794,5499,10,6,tcp,"3893,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251641,Normal flow
151,8575,2109851,2109,21542,34,40.126.32.99,10.114.225.205,443,46768,11771,27,6,tcp,"15536,5855,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251642,Normal flow
152,8575,2112782,2112,21467,33,40.126.32.99,10.114.225.205,443,46812,11771,27,6,tcp,"15469,5847,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251643,Normal flow
153,8575,2114110,2114,21522,34,40.126.32.99,10.114.225.205,443,46790,11811,28,6,tcp,"15524,5847,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251644,Normal flow
154,8575,2122467,2122,21479,33,40.126.32.99,10.114.225.205,443,46774,11771,27,6,tcp,"15518,5810,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251645,Normal flow
155,8575,2125396,2125,21533,34,40.126.32.99,10.114.225.205,443,46778,11811,28,6,tcp,"15530,5852,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251646,Normal flow
156,7563,2122713,2122,21506,34,40.126.32.99,10.114.225.205,443,46780,11811,28,6,tcp,"12604,8751,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251647,Normal flow
157,7563,2132897,2132,21518,34,40.126.32.99,10.114.225.205,443,46796,11811,28,6,tcp,"12618,8749,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251648,Normal flow
158,8575,2133466,2133,21507,34,40.126.32.99,10.114.225.205,443,46798,11811,28,6,tcp,"15502,5854,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251649,Normal flow
159,7563,2133725,2133,21525,34,40.126.32.99,10.114.225.205,443,46802,11811,28,6,tcp,"12617,8757,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251650,Normal flow
160,8575,2135980,2135,21504,33,40.126.32.99,10.114.225.205,443,46806,11811,28,6,tcp,"12578,8775,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251651,Normal flow
161,8575,2138774,2138,21465,33,40.126.32.99,10.114.225.205,443,46818,11771,27,6,tcp,"15468,5846,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251652,Normal flow
162,8575,2142232,2142,21484,33,40.126.32.99,10.114.225.205,443,46822,11811,28,6,tcp,"15475,5858,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251653,Normal flow
163,7563,2142880,2142,21478,33,40.126.32.99,10.114.225.205,443,46824,11811,28,6,tcp,"12568,8759,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251654,Normal flow
164,8535,2146035,2146,21432,32,40.126.32.99,10.114.225.205,443,46826,11771,27,6,tcp,"15428,5853,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251655,Normal flow
165,8535,2148176,2148,21427,32,40.126.32.99,10.114.225.205,443,46828,11771,27,6,tcp,"15426,5850,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251656,Normal flow
166,8535,2153623,2153,21449,32,40.126.32.99,10.114.225.205,443,46832,11771,27,6,tcp,"15453,5845,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251657,Normal flow
167,8495,2157414,2157,21411,31,40.126.32.99,10.114.225.205,443,46836,11731,26,6,tcp,"15405,5855,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251658,Normal flow
168,8575,2159715,2159,21474,33,40.126.32.99,10.114.225.205,443,46786,11771,27,6,tcp,"15513,5810,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251659,Normal flow
169,8575,2165614,2165,21396,31,40.126.32.99,10.114.225.205,443,46808,11731,26,6,tcp,"15468,5777,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251660,Normal flow
170,8575,2165770,2165,21445,32,40.126.32.99,10.114.225.205,443,46830,11771,27,6,tcp,"15471,5823,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251661,Normal flow
171,92,306885,306,132,3,10.114.226.5,198.23.119.36,53,54855,92,2,6,tcp,132,19,8188,64240,8188,64240,1460,1460,8,7,DNS,77251662,Normal flow
172,8575,2170219,2170,21478,33,40.126.32.99,10.114.225.205,443,46816,11811,28,6,tcp,"15475,5852,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251663,Normal flow
173,8575,2184453,2184,21493,33,40.126.32.99,10.114.225.205,443,46838,11811,28,6,tcp,"15493,5849,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251664,Normal flow
174,5471,2189128,2189,9909,22,40.126.32.99,10.114.225.205,443,46784,7655,17,6,tcp,"5291,4467,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251665,Normal flow
175,1259,4079060,4079,1449,14,10.114.224.116,165.227.132.96,22,60450,2127,14,6,tcp,"729,152,360,,208",27,64240,27960,64240,27960,1460,1410,7,7,SSH,77251666,Normal flow
176,209,346,0,104,1,10.114.226.5,192.91.245.84,53,40856,209,1,17,udp,104,0,0,0,0,0,0,0,0,0,DNS,77251667,Normal flow
177,40,328,0,52,1,10.114.225.212,161.0.156.165,47921,63102,40,1,6,tcp,52,22,64240,0,64240,0,1372,0,8,0,Unknown,77251668,Normal flow
178,104,1277,1,88,1,10.114.226.5,155.101.234.210,53,61064,104,1,17,udp,88,0,0,0,0,0,0,0,0,0,DNS,77251669,Normal flow
179,0,32965651,32965,375,3,10.114.225.212,94.23.42.20,47921,51415,0,0,17,udp,"125,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,125",0,0,0,0,0,0,0,0,0,BitTorrent,77251670,Normal flow
180,0,32965631,32965,459,3,94.23.42.20,10.114.225.212,0,0,0,0,1,icmp,"153,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,153",0,0,0,0,0,0,0,0,0,ICMP,77251671,Normal flow
181,149,1598,1,104,1,10.114.226.5,192.91.245.84,53,50501,149,1,17,udp,104,0,0,0,0,0,0,0,0,0,DNS,77251672,Normal flow
182,64,5090789,5090,168,3,217.146.4.132,10.114.225.206,5938,64438,104,2,6,tcp,"104,,,,,64",24,1023,1022,1023,1022,0,0,0,0,TeamViewer,77251673,Normal flow
183,8575,2285123,2285,21475,33,40.126.32.99,10.114.225.205,443,46840,11811,28,6,tcp,"12612,8712,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251674,Normal flow
184,40,1339,1,40,1,10.114.224.222,185.220.205.106,2083,56708,40,1,6,tcp,40,22,65535,0,65535,0,0,0,0,0,Unknown,77251675,Normal flow
185,8575,2294781,2294,24383,36,40.126.32.99,10.114.225.205,443,46772,12823,30,6,tcp,"15522,8710,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251676,Normal flow
186,8575,2297412,2297,24431,37,40.126.32.99,10.114.225.205,443,46754,12863,31,6,tcp,"15512,8768,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251677,Normal flow
187,8575,2320555,2320,24409,37,40.126.32.99,10.114.225.205,443,46766,12863,31,6,tcp,"15507,8751,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251678,Normal flow
188,8575,2322355,2322,24419,37,40.126.32.99,10.114.225.205,443,46760,12863,31,6,tcp,"15513,8755,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251679,Normal flow
189,92,238270,238,132,3,10.114.226.5,169.55.119.4,53,7704,92,2,6,tcp,132,19,8188,64240,8188,64240,1460,1460,8,7,DNS,77251680,Normal flow
190,8575,2327598,2327,24408,37,40.126.32.99,10.114.225.205,443,46776,12863,31,6,tcp,"15505,8752,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251681,Normal flow
191,8575,2329424,2329,24425,37,40.126.32.99,10.114.225.205,443,46762,12863,31,6,tcp,"15521,8753,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251682,Normal flow
192,8535,2331295,2331,24398,36,40.126.32.99,10.114.225.205,443,46782,12823,30,6,tcp,"15488,8759,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251683,Normal flow
193,8535,2332219,2332,24404,36,40.126.32.99,10.114.225.205,443,46788,12823,30,6,tcp,"15491,8762,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251684,Normal flow
194,8575,2335318,2335,24415,37,40.126.32.99,10.114.225.205,443,46800,12863,31,6,tcp,"15498,8766,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251685,Normal flow
195,8535,2337054,2337,24331,35,40.126.32.99,10.114.225.205,443,46804,12823,30,6,tcp,"15431,8749,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251686,Normal flow
196,8535,2351102,2351,24377,36,40.126.32.99,10.114.225.205,443,46792,12783,29,6,tcp,"15472,8754,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251687,Normal flow
197,8535,2357642,2357,24390,36,40.126.32.99,10.114.225.205,443,46770,12783,29,6,tcp,"15474,8765,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251688,Normal flow
198,8575,2357951,2357,24373,36,40.126.32.99,10.114.225.205,443,46810,12863,31,6,tcp,"15471,8751,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251689,Normal flow
199,8535,2366195,2366,24324,35,40.126.32.99,10.114.225.205,443,46814,12783,29,6,tcp,"15425,8748,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251690,Normal flow
200,8575,2372076,2372,24410,36,40.126.32.99,10.114.225.205,443,46820,12863,31,6,tcp,"15491,8768,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251691,Normal flow
201,8535,2375704,2375,21394,31,40.126.32.99,10.114.225.205,443,46834,11691,25,6,tcp,"15433,5810,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251692,Normal flow
202,8575,2383400,2383,24375,36,40.126.32.99,10.114.225.205,443,46764,12823,30,6,tcp,"15517,8707,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251693,Normal flow
203,269,14650,14,80,1,205.251.194.51,10.114.226.5,53,50806,269,1,17,udp,80,0,0,0,0,0,0,0,0,0,DNS.Amazon,77251694,Normal flow
204,242,15990,15,114,2,10.114.226.5,10.114.225.205,53,37726,242,2,17,udp,114,0,0,0,0,0,0,0,0,0,DNS,77251695,Normal flow
205,8535,2457440,2457,33074,45,40.126.32.99,10.114.225.205,443,46738,15979,39,6,tcp,"15464,14516,3094",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251696,Normal flow
206,8575,2463664,2463,30276,44,40.126.32.99,10.114.225.205,443,46740,14927,36,6,tcp,"12601,14539,3136",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251697,Normal flow
207,6471,1473874,1473,12892,27,40.126.32.99,10.114.225.205,443,46742,8655,19,6,tcp,"6852,6040",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251698,Normal flow
208,8575,2479309,2479,30248,43,40.126.32.99,10.114.225.205,443,46744,14967,37,6,tcp,"15531,8759,5958",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251699,Normal flow
209,8575,2501065,2501,27417,42,40.126.32.99,10.114.225.205,443,46746,13875,33,6,tcp,"15530,5849,6038",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251700,Normal flow
210,8495,2502458,2502,27293,39,40.126.32.99,10.114.225.205,443,46748,13795,31,6,tcp,"15448,8752,3093",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251701,Normal flow
211,8575,2645346,2645,27278,39,40.126.32.99,10.114.225.205,443,46750,13875,33,6,tcp,"15511,8712,3015,40",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251702,Normal flow
212,8575,2649053,2649,27327,40,40.126.32.99,10.114.225.205,443,46752,13915,34,6,tcp,"15520,8755,3012,40",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251703,Normal flow
213,40,284233,284,52,1,36.94.133.186,10.114.225.212,1136,52962,40,1,6,tcp,"52,",22,64240,0,64240,0,1460,0,8,0,Unknown,77251704,Normal flow
214,160,1070,1,128,2,10.114.226.5,10.114.225.202,53,2056,160,2,17,udp,128,0,0,0,0,0,0,0,0,0,DNS,77251705,Normal flow
215,215,108050,108,420,2,10.114.225.204,52.114.104.19,50107,443,215,1,6,tcp,"380,40",24,2052,1025,2052,1025,0,0,0,0,TLS.Skype,77251706,Normal flow
216,40,1003,1,40,1,10.114.224.149,104.167.85.18,30695,45768,40,1,6,tcp,40,22,1024,0,1024,0,0,0,0,0,Unknown,77251707,Normal flow
217,216,83458,83,125,2,51.103.5.186,10.114.225.205,443,65525,216,1,6,tcp,125,24,1027,7707,1027,7707,0,0,0,0,TLS,77251708,Normal flow
218,1365,2420931,2420,1345,12,10.114.226.5,193.108.115.111,22,54902,2233,14,6,tcp,"729,408,,208",27,29200,65160,29200,65160,1460,1460,7,7,SSH,77251709,Normal flow
219,40,291,0,44,1,10.114.224.71,162.142.125.70,8869,8661,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,Unknown,77251710,Normal flow
220,40,355,0,52,1,10.114.225.212,161.0.156.165,47921,63102,40,1,6,tcp,52,22,64240,0,64240,0,1372,0,8,0,Unknown,77251711,Normal flow
221,0,9197966,9197,144,3,10.114.225.212,67.166.213.207,47921,1029,0,0,17,udp,"48,,,48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251712,Normal flow
222,0,9197931,9197,228,3,67.166.213.207,10.114.225.212,0,0,0,0,1,icmp,"76,,,76,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251713,Normal flow
223,3502,127379,127,238,3,10.114.225.212,162.125.19.131,57020,443,3502,4,6,tcp,238,24,130,513,130,513,0,0,0,0,TLS.Dropbox,77251714,Normal flow
224,40,198,0,52,1,10.114.225.212,49.228.64.203,1,10413,40,1,6,tcp,52,22,64240,0,64240,0,1309,0,8,0,Unknown,77251715,Normal flow
225,57,32844,32,57,1,91.228.167.64,10.114.226.5,53,36733,57,1,17,udp,57,0,0,0,0,0,0,0,0,0,DNS,77251716,Normal flow
226,113,34097,34,92,1,91.228.167.64,10.114.226.5,53,45880,113,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS,77251717,Normal flow
227,226,68730,68,184,2,10.114.226.5,10.114.225.202,53,56709,226,2,17,udp,184,0,0,0,0,0,0,0,0,0,DNS,77251718,Normal flow
228,0,0,0,60,1,10.114.232.94,10.114.225.206,6443,47626,0,0,6,tcp,60,2,64240,0,64240,0,1460,0,7,0,Unknown,77251719,Normal flow
229,52,29372,29,41,1,142.250.185.165,10.114.225.212,443,62348,52,1,6,tcp,41,16,508,294,508,294,0,0,0,0,TLS.Google,77251720,Normal flow
230,40,415,0,40,1,10.114.225.202,159.203.16.165,8082,61953,40,1,6,tcp,40,22,1024,0,1024,0,0,0,0,0,Unknown,77251721,Normal flow
231,57,33058,33,57,1,91.228.167.64,10.114.226.5,53,36728,57,1,17,udp,57,0,0,0,0,0,0,0,0,0,DNS,77251722,Normal flow
232,0,9264205,9264,144,3,10.114.225.212,119.152.159.99,47921,1134,0,0,17,udp,"48,,,48,,,,,,48",0,0,0,0,0,0,0,0,0,STUN.Messenger,77251723,Normal flow
233,0,9264219,9264,228,3,119.152.159.99,10.114.225.212,0,0,0,0,1,icmp,"76,,,76,,,,,,76",0,0,0,0,0,0,0,0,0,ICMP,77251724,Normal flow
234,113,32938,32,92,1,91.228.167.64,10.114.226.5,53,40036,113,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS,77251725,Normal flow
235,226,70478,70,184,2,10.114.226.5,10.114.225.202,53,61613,226,2,17,udp,184,0,0,0,0,0,0,0,0,0,DNS,77251726,Normal flow
236,40,283536,283,52,1,36.94.133.186,10.114.225.212,1136,52962,40,1,6,tcp,52,22,64240,0,64240,0,1460,0,8,0,Unknown,77251727,Normal flow
237,0,0,0,40,1,10.114.226.5,89.248.165.97,8676,53792,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,Unknown,77251728,Normal flow
238,40,243,0,52,1,10.114.225.212,161.0.156.165,47921,63102,40,1,6,tcp,52,22,64240,0,64240,0,1372,0,8,0,Unknown,77251729,Normal flow
239,88,34815,34,84,1,216.239.38.10,10.114.226.5,53,52655,88,1,17,udp,84,0,0,0,0,0,0,0,0,0,DNS.Google,77251730,Normal flow
240,154,36358,36,122,2,10.114.226.5,10.114.225.206,53,54481,154,2,17,udp,122,0,0,0,0,0,0,0,0,0,DNS.Google,77251731,Normal flow
241,268,1045,1,172,2,10.114.226.5,10.114.225.205,53,50473,268,2,17,udp,172,0,0,0,0,0,0,0,0,0,DNS.UbuntuONE,77251732,Normal flow
242,40,321,0,52,1,10.114.225.212,105.227.116.62,47921,54355,40,1,6,tcp,52,22,8192,0,8192,0,1360,0,2,0,Unknown,77251733,Normal flow
243,3023,133188,133,2272,6,172.217.16.131,10.114.225.205,443,54482,3023,9,17,udp,2272,0,0,0,0,0,0,0,0,0,QUIC.Google,77251734,Normal flow
244,57,32840,32,57,1,91.228.167.64,10.114.226.5,53,34909,57,1,17,udp,57,0,0,0,0,0,0,0,0,0,DNS,77251735,Normal flow
245,113,33293,33,92,1,91.228.167.64,10.114.226.5,53,60310,113,1,17,udp,92,0,0,0,0,0,0,0,0,0,DNS,77251736,Normal flow
246,226,69420,69,184,2,10.114.226.5,10.114.225.202,53,57113,226,2,17,udp,184,0,0,0,0,0,0,0,0,0,DNS,77251737,Normal flow
247,40,283511,283,52,1,36.94.133.186,10.114.225.212,1136,52962,40,1,6,tcp,52,22,64240,0,64240,0,1460,0,8,0,Unknown,77251738,Normal flow
248,126,29913,29,72,1,8.8.8.8,10.114.224.70,53,57873,126,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS.Google,77251739,Normal flow
249,40,251,0,52,1,10.114.225.212,161.0.156.165,47921,63102,40,1,6,tcp,52,22,64240,0,64240,0,1372,0,8,0,Unknown,77251740,Normal flow
250,52,34904,34,52,1,173.194.76.188,10.114.225.205,5228,47696,52,1,6,tcp,52,16,501,265,501,265,0,0,0,0,Google,77251741,Normal flow
251,40,367,0,44,1,10.114.225.216,167.248.133.67,9341,55668,40,1,6,tcp,44,22,1024,0,1024,0,1460,0,0,0,Unknown,77251742,Normal flow
252,153,363,0,73,1,10.114.226.5,10.114.227.35,53,55067,153,1,17,udp,73,0,0,0,0,0,0,0,0,0,DNS,77251743,Normal flow
253,40,347,0,52,1,10.114.225.212,195.181.163.129,47921,54791,40,1,6,tcp,52,22,64240,0,64240,0,1288,0,8,0,Unknown,77251744,Normal flow
254,48,60673799,60673,168,4,51.195.5.158,10.114.225.204,80,50786,528,13,6,tcp,"88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40",19,64240,64240,8192,64240,1460,1460,0,0,HTTP,77251745,Normal flow
255,116,36036,36,88,1,216.239.36.10,10.114.226.5,53,60204,116,1,17,udp,"88,",0,0,0,0,0,0,0,0,0,DNS.Google,77251746,Normal flow
256,121,36424,36,83,1,216.239.36.10,10.114.226.5,53,51477,121,1,17,udp,83,0,0,0,0,0,0,0,0,0,DNS.Google,77251747,Normal flow
257,93,36065,36,89,1,216.239.36.10,10.114.226.5,53,47348,93,1,17,udp,89,0,0,0,0,0,0,0,0,0,DNS.Google,77251748,Normal flow
258,230,111182,111,130,2,10.114.226.5,10.114.225.206,53,59366,230,2,17,udp,"130,",0,0,0,0,0,0,0,0,0,DNS.Google,77251749,Normal flow
259,353,48027,48,65,1,10.114.241.113,10.114.225.206,53,59366,353,1,17,udp,65,0,0,0,0,0,0,0,0,0,DNS.Google,77251750,Normal flow
260,0,0,0,40,1,10.114.225.204,40.127.110.237,33382,443,0,0,6,tcp,40,20,0,0,0,0,0,0,0,0,TLS,77251751,Normal flow
261,40,232,0,52,1,10.114.225.212,105.227.116.62,47921,54355,40,1,6,tcp,52,22,8192,0,8192,0,1360,0,2,0,Unknown,77251752,Normal flow
262,151,4515497,4515,1345,12,10.114.224.70,81.70.236.203,22,34340,2127,14,6,tcp,"112,889,136,,,208",27,29200,27960,29200,27960,1424,1410,7,7,SSH,77251753,Normal flow
263,143,32820,32,94,1,13.107.252.10,10.114.226.5,53,34010,143,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251754,Normal flow
264,3089,228415,228,3919,9,172.217.18.110,10.114.225.204,443,59367,3089,9,17,udp,3919,0,0,0,0,0,0,0,0,0,QUIC.Google,77251755,Normal flow
265,40,1369,1,40,1,10.114.224.113,95.172.17.42,6351,54390,40,1,6,tcp,40,22,1024,0,1024,0,0,0,0,0,Unknown,77251756,Normal flow
266,115,34793,34,106,1,13.107.252.10,10.114.226.5,53,50664,115,1,17,udp,106,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251757,Normal flow
267,110,35853,35,106,1,13.107.252.10,10.114.226.5,53,53361,110,1,17,udp,106,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251758,Normal flow
268,220,74789,74,188,2,10.114.226.5,10.114.225.205,53,59020,220,2,17,udp,188,0,0,0,0,0,0,0,0,0,DNS,77251759,Normal flow
269,143,35051,35,94,1,13.107.252.10,10.114.226.5,53,48194,143,1,17,udp,94,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251760,Normal flow
270,40,286,0,52,1,10.114.225.212,161.0.156.165,47921,63102,40,1,6,tcp,52,22,64240,0,64240,0,1372,0,8,0,Unknown,77251761,Normal flow
271,5419,23332776,23332,59399,76,40.126.32.99,10.114.225.205,443,46722,25539,68,6,tcp,"3887,,,,,,,,,,,2944,,,,,2944,,11691,26090,11692,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251762,Normal flow
272,155,36347,36,106,1,13.107.247.10,10.114.226.5,53,46424,155,1,17,udp,106,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251763,Normal flow
273,388,146165,146,188,2,10.114.226.5,10.114.225.205,53,37362,388,2,17,udp,188,0,0,0,0,0,0,0,0,0,DNS,77251764,Normal flow
274,346,985,0,188,2,10.114.226.5,10.114.225.205,53,51082,346,2,17,udp,188,0,0,0,0,0,0,0,0,0,DNS,77251765,Normal flow
275,156,605,0,124,2,10.114.226.5,10.114.225.206,53,53696,156,2,17,udp,124,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251766,Normal flow
276,40,918,0,52,1,10.114.225.212,195.181.163.129,47921,54791,40,1,6,tcp,52,22,64240,0,64240,0,1288,0,8,0,Unknown,77251767,Normal flow
277,40,228,0,52,1,10.114.225.212,188.120.98.88,47921,10707,40,1,6,tcp,52,22,64240,0,64240,0,1420,0,8,0,Unknown,77251768,Normal flow
278,144,1076,1,83,1,10.114.226.5,172.253.11.1,53,65209,144,1,17,udp,83,0,0,0,0,0,0,0,0,0,DNS.Google,77251769,Normal flow
279,4463,371268,371,2680,10,40.77.226.250,10.114.225.205,443,46308,4463,8,6,tcp,2680,27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251770,Normal flow
280,176,1380,1,71,1,10.114.226.5,208.69.36.199,53,34373,176,1,17,udp,71,0,0,0,0,0,0,0,0,0,DNS.OpenDNS,77251771,Normal flow
281,416,404866,404,407,6,35.224.170.84,10.114.225.204,80,43086,416,5,6,tcp,407,27,64240,64768,64240,64768,1460,1420,7,7,HTTP.UbuntuONE,77251772,Normal flow
282,5419,23741317,23741,59973,80,40.126.32.99,10.114.225.205,443,46724,25633,69,6,tcp,"3894,,,,,,,,,,,2943,,,,,3451,,11790,26090,11654,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251773,Normal flow
283,5419,23772901,23772,47637,60,40.126.32.99,10.114.225.205,443,46726,21131,51,6,tcp,"3894,,,,,,,,,,,,,,,,,,11593,23203,8796,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251774,Normal flow
284,5419,23774966,23774,50543,64,40.126.32.99,10.114.225.205,443,46728,22343,58,6,tcp,"3894,,,,,,,,,,,,,,,,,,11653,26098,8747,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251775,Normal flow
285,5419,23777280,23777,50546,64,40.126.32.99,10.114.225.205,443,46730,22343,58,6,tcp,"3893,,,,,,,,,,,,,,,,,,11608,26142,8752,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251776,Normal flow
286,5419,23779791,23779,47707,62,40.126.32.99,10.114.225.205,443,46732,21331,56,6,tcp,"3893,,,,,,,,,,,,,,,,,,11664,23248,8751,,,151",27,64240,65535,64240,65535,1460,1440,7,8,TLS.Microsoft,77251777,Normal flow
287,40,272,0,48,1,10.114.225.212,105.227.116.62,47921,54355,40,1,6,tcp,48,22,8192,0,8192,0,1360,0,0,0,Unknown,77251778,Normal flow
288,139,29534,29,72,1,8.8.8.8,10.114.224.70,53,37857,139,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS.Google,77251779,Normal flow
289,121,29457,29,74,1,8.8.8.8,10.114.224.102,53,53915,121,1,17,udp,74,0,0,0,0,0,0,0,0,0,DNS.Google,77251780,Normal flow
290,95,28778,28,79,1,8.8.8.8,10.114.224.102,53,53394,95,1,17,udp,79,0,0,0,0,0,0,0,0,0,DNS.Google,77251781,Normal flow
291,156,1101,1,124,2,10.114.226.5,10.114.225.205,53,36038,156,2,17,udp,124,0,0,0,0,0,0,0,0,0,DNS.Microsoft,77251782,Normal flow
292,0,0,0,40,1,10.114.224.108,134.122.36.217,8087,61953,0,0,6,tcp,40,2,1024,0,1024,0,0,0,0,0,Unknown,77251783,Normal flow
293,0,0,0,131,1,187.120.154.141,10.114.225.212,19178,47921,0,0,17,udp,131,0,0,0,0,0,0,0,0,0,BitTorrent,77251784,Normal flow
294,190,1196,1,128,2,10.114.226.5,10.114.227.98,53,45673,190,2,17,udp,128,0,0,0,0,0,0,0,0,0,DNS,77251785,Normal flow
295,104,242,0,72,1,10.114.226.5,10.114.227.98,53,47158,104,1,17,udp,72,0,0,0,0,0,0,0,0,0,DNS,77251786,Normal flow
